tweet,nltk_outcome,bert_outcome
"Could New Biometrics Finally Kill Smart Cards and Passwords?


",NEGATIVE,NEGATIVE
Howcould help save billions of dollars lost incrimes?,POSITIVE,NEGATIVE
Ainusesto scan student faces to determine their&amp; actions every 30 seconds &amp; categorize them intoconfused or upset.,NEGATIVE,NEGATIVE
"Researchers at @UofT have created a photo filter that disables
",POSITIVE,NEGATIVE
: 's @Alipay has launched its first Futurestore where consumers can use aservice to pay for their goods for example enabling people who have no ID to collect and pay for their,NEGATIVE,NEGATIVE
OnePlus 6 face unlock can be fooled by a simple printout,NEGATIVE,NEGATIVE
 at its finest. Why doeswant to usein my messenger app. I've never had FB and only used messenger to keep in contact with my family in Oz but that shit just got,NEGATIVE,NEGATIVE
 researchers developed a-filter to fight,NEGATIVE,POSITIVE
"Thissystem allows you to pay 💰 with a smile at KFC. 



@IMITAKCO@kuriharan@AnneBini@alvinfoo@debashis_dutta @svensommer@MarvinStone @DianaEWilkerson ",POSITIVE,POSITIVE
.ITIFdc calls for constructive conversation onin response togroups’ Amazon letter ,POSITIVE,POSITIVE
.@ITIFdc calls for constructive conversation onin response togroups’ Amazon letter ,POSITIVE,POSITIVE
"Fort Worth PD Officer Hannah Rivard on Traffic Jam: ""It literally makes cases we couldn't make otherwise."" 

Thanks for the feature @Adweek!

",NEGATIVE,POSITIVE
And this is howdivertsand solutions to the 1% for decadesBasinet,POSITIVE,NEGATIVE
Why Some Tech Fails to Dazzleemarketer,NEGATIVE,NEGATIVE
Why Some Tech Fails to Dazzleemarketer,NEGATIVE,NEGATIVE
 researchers developed a -filter to fight,NEGATIVE,POSITIVE
"Alibaba's package-delivery bot is built on LiDAR to navigate around and facial recognition to ensure the right recipient. 

 @engadget",POSITIVE,NEGATIVE
"A newalgorithm created by a professor for the University of Toronto is capable of foolingsystems.

This is how: ",POSITIVE,NEGATIVE
 researchers design ' filter' for your(): Newprotects 'by dynamically disruptingdesigned to identifyin,POSITIVE,NEGATIVE
"Researchers have created a photo filter that disables
 ",POSITIVE,NEGATIVE
EP 261 Security HAH: w/ @thecyberwire @bittner: @android vs ; ;phone@twitter blocking; ; @amazonecho,NEGATIVE,NEGATIVE
Researchers create photo filter that disables facial recognition | Planet Biometrics News,POSITIVE,NEGATIVE
Researchers create photo filter that disables facial recognition | Planet Biometrics News,POSITIVE,NEGATIVE
Is @Google knocking on the door of potential trouble with theregulations with new biometric doorbell?@nest ,NEGATIVE,NEGATIVE
"Thisis usingto fight

",NEGATIVE,NEGATIVE
"Scary or useful? Future or reality? 
",NEGATIVE,NEGATIVE
"This company is using facial recognition to fight human trafficking 

",NEGATIVE,NEGATIVE
"While it's impossible to haltthis “ detection”algorithm byring too many alarm bells. The capacity forto cyberscale&amp;to the existingof invisible skewed systems.
",NEGATIVE,NEGATIVE
UK police are triallingsoftware capable ofto help process digital evidence from mobile phones and computers.,POSITIVE,NEGATIVE
Create 'Privacy Filter' That DisruptsTechnologyVia: @Forbes,POSITIVE,NEGATIVE
" Researchers Create ' Filter' That DisruptsTechnology

",POSITIVE,NEGATIVE
Facial recognition doesn’t have to be scary or dystopian - it can be used for good:,NEGATIVE,NEGATIVE
"Top story: InnovationAus on Twitter: ""“systems often don't …see more ",POSITIVE,NEGATIVE
"Howcould help save billions of dollars lost incrimes? v/@rajat_shrimal

@evankirstel @ipfconline1 @pierrepinna @SpirosMargaris @JacBurns_Comext @helene_wpli@ImMBM @LouisSerge @chboursin @mallys_ @jerome_joffre @sebbourguignon@alvinfoo ",POSITIVE,NEGATIVE
"Facial Recognition May Boost Airport Security But Raises Privacy Worries



 ",NEGATIVE,NEGATIVE
"China shames jaywalkers through facial recognition

",NEGATIVE,NEGATIVE
