author_id,text,model,YM,comp_sentiment
297397741,"Top of mind for health system leaders? Investing in cybersecurity tech and staff

",SAME,01/2018,1
701207138,Facebook expands use of facial recognition to ID users in photos,SAME,01/2018,1
2937005427,Facebook’s new facial recognition tool helps users maintain control of their online identity – via @Forbes,SAME,01/2018,1
33840142,Facebook’s new facial recognition tool helps users maintain control of their online identity – via @Forbes,SAME,01/2018,1
2507799980,Facebook’s new facial recognition tool helps users maintain control of their online identity – via @Forbes,SAME,01/2018,1
1970402894,@NSAGov @FBI Commercial businesses surveillance &amp; . No clone has an after effect of that. I Am Not A Clone ,SAME,01/2018,0
3185607673,"Facial recognition isn't limited to the iPhone X. What do you think of this whole new take on loyalty programs?
",SAME,01/2018,1
854776158,"Refreshing start to the week with a soothing facial peel!
",SAME,01/2018,1
871675827343282177,"1/ “Top brands like Disney and government services have introduced the technology [] to gauge customer mood.""",SAME,01/2018,1
834844187325513734,"1/ “Top brands like Disney and government services have introduced the technology [] to gauge customer mood.""",SAME,01/2018,1
32457148,"1/ “Top brands like Disney and government services have introduced the technology [] to gauge customer mood.""",SAME,01/2018,1
32312462,Facebook’s new facial recognition tool helps users maintain control of their online identity – via @Forbes,SAME,01/2018,1
153466912,’s new facial recognition tool helps users to maintain control of their online identity – via @Forbes  ,SAME,01/2018,1
920122256365199360,Ooma moves into smart home security with face recognition cameras....Nowthe company is expanding into home security with smart devices that useartificial intelligence and face recognition...@Ooma,SAME,01/2018,1
2851586104,Facebook's new facial recognition tool helps users maintain control of their online identity – via @Forbes,SAME,01/2018,1
303640627,Facebook's new facial recognition tool helps users maintain control of their online identity – via @Forbes,SAME,01/2018,1
1080256214,Facebook's new facial recognition tool helps users maintain control of their online identity – via @Forbes,SAME,01/2018,1
1391894126,Facebook's new facial recognition tool helps users maintain control of their online identity – via @Forbes,SAME,01/2018,1
2863853651,Facebook's new facial recognition tool helps users maintain control of their online identity – via @Forbes,SAME,01/2018,1
